dataset_id,isolate_id,sequence_type,accession,source_url,local_path,expected_bytes,expected_checksum_type,expected_checksum,bytes,sha256,md5,validation_status,acquisition_status,accessed_at,error
HPGP_GLOBAL,CHI-106,assembly,GCA_034796585.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/796/585/GCA_034796585.1_ASM3479658v1/GCA_034796585.1_ASM3479658v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-106.fna.gz,,,,465188,8f3fba5716d246a3567e333120cf31a618828251d651babc482507dc14fcacd6,e3f442bd140e3107471172357248c474,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CHI-107,assembly,GCA_034795745.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/795/745/GCA_034795745.1_ASM3479574v1/GCA_034795745.1_ASM3479574v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-107.fna.gz,,,,485348,c8c2be48bad6a65b14283b73555bcdd860b5a5cf89ad7e32d831c269353779ed,347afc14ad2a3581866d35e0689ab48a,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CHI-113,assembly,GCA_034795005.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/795/005/GCA_034795005.1_ASM3479500v1/GCA_034795005.1_ASM3479500v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-113.fna.gz,,,,466298,06a7fc523c733763ec13b33fbc885cd24e07480112a135415e6a6d207f9f46c9,36e11f911c8730b4ae7dc603089a9382,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CHI-114,assembly,GCA_034793895.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/793/895/GCA_034793895.1_ASM3479389v1/GCA_034793895.1_ASM3479389v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-114.fna.gz,,,,485934,f7896dfe6ea51453f95d97fc05c83b2c5e54784bec27fa509a94bc0a8f9ed0c7,f94265ada2ef787072e9f9d4e37b2c76,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CHI-119,assembly,GCA_034790615.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/790/615/GCA_034790615.1_ASM3479061v1/GCA_034790615.1_ASM3479061v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-119.fna.gz,,,,487594,009a20b80157c77041592f24907efee70a41c047846e175f65298f76efd46dcb,1cadc1ac17ff3f37fa16ba8dd7e00e40,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CHI-122,assembly,GCA_034788905.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/788/905/GCA_034788905.1_ASM3478890v1/GCA_034788905.1_ASM3478890v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-122.fna.gz,,,,497227,109ffe369cb3f6db44e5985a918e8b9585edab77af98cd7819fe80cd2957aa07,d8b8cd3a60515b5b384390abd0baeff6,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CHI-123,assembly,GCA_034788045.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/788/045/GCA_034788045.1_ASM3478804v1/GCA_034788045.1_ASM3478804v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-123.fna.gz,,,,479177,7c44c8b0598edb449db525445af4f3508dddbfd0bf0010ea73e267478e7af585,20a400da846e828a78c10f96aefe484c,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CHI-124,assembly,GCA_034787205.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/787/205/GCA_034787205.1_ASM3478720v1/GCA_034787205.1_ASM3478720v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-124.fna.gz,,,,484855,1b6d296a7e43bdf66f49a17d06084a33d4cabf9913ec3570db7524afc1a7351d,7f145583da07435410a4799dd2123d3e,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CHI-125,assembly,GCA_034786385.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/786/385/GCA_034786385.1_ASM3478638v1/GCA_034786385.1_ASM3478638v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-125.fna.gz,,,,491104,1df17d2116d8b25bd324c596611e54a1868df9268e7e61d2a0e66abb965250d3,0c4080eb3c4d751754d62be4e026824e,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CHI-126,assembly,GCA_034785555.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/785/555/GCA_034785555.1_ASM3478555v1/GCA_034785555.1_ASM3478555v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-126.fna.gz,,,,481131,cdeee81dd75b9896a2818cde6109b9d52e55d45521285debc311ca60080346cd,ab36ea20b44dccdfac06b876e03c1872,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CHI-127,assembly,GCA_034784515.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/784/515/GCA_034784515.1_ASM3478451v1/GCA_034784515.1_ASM3478451v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-127.fna.gz,,,,493617,6fb67bcc90955c4a07b0798936ab50a788f2175f8987e34a71c85b530ba84514,6ab8316f88b41336886ab2ad1e44506d,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CHN-001,assembly,GCA_034717015.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/717/015/GCA_034717015.1_ASM3471701v1/GCA_034717015.1_ASM3471701v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHN-001.fna.gz,,,,461558,c15581f88125014834a216516822d454b80190cef01a4bfa59f0865af5c53564,9f37e9a85a7a36c01fea82d61e649aaf,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CHN-002,assembly,GCA_034715615.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/715/615/GCA_034715615.1_ASM3471561v1/GCA_034715615.1_ASM3471561v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHN-002.fna.gz,,,,455012,dcda61c812ff4cb4af7abfa267a419688173a3fc88f275caf67390a244bbb9cd,f5c69cfa8ef888546e83e659bfc4c68e,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CHN-004,assembly,GCA_034713495.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/713/495/GCA_034713495.1_ASM3471349v1/GCA_034713495.1_ASM3471349v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHN-004.fna.gz,,,,457892,e1a87a6b84b906798b05375facb22c7db63a20353cfd69cc183b251850d527db,c59c7e0c8dadd4e9185a021714db4248,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CHN-005,assembly,GCA_034712515.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/712/515/GCA_034712515.1_ASM3471251v1/GCA_034712515.1_ASM3471251v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHN-005.fna.gz,,,,472521,fa6a2eea89fcf9dad66eafa0d7c938c242ba63720a38ca26a885027fc96cc186,797320e3bd244f127a3dc16fa644064c,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CHN-009,assembly,GCA_034709195.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/709/195/GCA_034709195.1_ASM3470919v1/GCA_034709195.1_ASM3470919v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHN-009.fna.gz,,,,455971,a4e4a89b4febb75e6cc6fe27c4373f6a94cb276a1d90e82bbbe52cc0821e0add,f28eae5a0bdff1faee076832cf8068a6,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CHN-010,assembly,GCA_034707895.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/707/895/GCA_034707895.1_ASM3470789v1/GCA_034707895.1_ASM3470789v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHN-010.fna.gz,,,,472469,479a1e601dac1ed7e6097ae167fe25219ea58185975b8ee1c9696a14350fc92f,d87eadc68820a9151a5b1b11af525c73,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,COL-003,assembly,GCA_034858015.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/858/015/GCA_034858015.1_ASM3485801v1/GCA_034858015.1_ASM3485801v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/COL-003.fna.gz,,,,487603,55737068debb2f34bad2604d0e6227430a442a9c2b86168258f0950af72b35c3,2b0fc8040b27d34b1bbeda6470a782fc,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,COL-005,assembly,GCA_034857625.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/857/625/GCA_034857625.1_ASM3485762v1/GCA_034857625.1_ASM3485762v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/COL-005.fna.gz,,,,479636,9f201f753e40d01177ce824d3896d6e43eca750f68bc22e60386668b62b90732,b6de792631e9c2188be2c5d8e88a74bc,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,COL-006,assembly,GCA_034857605.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/857/605/GCA_034857605.1_ASM3485760v1/GCA_034857605.1_ASM3485760v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/COL-006.fna.gz,,,,480980,a9c75165125d8b560856e819dad023e94fdaafa38fe374d162bdb069d1c2cbd9,dd0d44c2a29a2dc102f17f085f7ecdc0,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,COL-008,assembly,GCA_034857585.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/857/585/GCA_034857585.1_ASM3485758v1/GCA_034857585.1_ASM3485758v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/COL-008.fna.gz,,,,480792,aee14dea5094d3b871d931ff0235036dd2855a6596257036c37ab664b1ef5ff4,8948382e028e60a3f7271311f1a61635,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CRI-001,assembly,GCA_034809765.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/809/765/GCA_034809765.1_ASM3480976v1/GCA_034809765.1_ASM3480976v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CRI-001.fna.gz,,,,479610,1b483821134d737301e5646c65ecd063d612adc882c45c211655b4d25138e3f4,cef71ef9c0ee3ab27f3c70cc5d111e9f,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CRI-002,assembly,GCA_034809745.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/809/745/GCA_034809745.1_ASM3480974v1/GCA_034809745.1_ASM3480974v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CRI-002.fna.gz,,,,491667,931156866260beb7e7abcbf81063c7e07dc87495f33101b46601cbeb27ece629,14effd7fd55ef419b8e63eb8d62b5b84,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CRI-004,assembly,GCA_034809705.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/809/705/GCA_034809705.1_ASM3480970v1/GCA_034809705.1_ASM3480970v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CRI-004.fna.gz,,,,476366,3f5a623a07939efef41d4b52cd7e1b33734351aa4f3a21b6995470f1a8eeea8e,4be42163df42f64a80fecded897e4596,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CRI-005,assembly,GCA_034809685.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/809/685/GCA_034809685.1_ASM3480968v1/GCA_034809685.1_ASM3480968v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CRI-005.fna.gz,,,,501387,50ec766dec63c33d7e11006ad851057dbac98f9edc80844f9830b689ca3819db,1fa60607ad34b85d049c07d6d994c21c,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CRI-006,assembly,GCA_034809665.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/809/665/GCA_034809665.1_ASM3480966v1/GCA_034809665.1_ASM3480966v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CRI-006.fna.gz,,,,483959,9726bfaa7fe8b5442d09a9babc50b820f7843b5587ca51e24aeed4a5ebffd750,788c46ee966fe3ad87579ccfd1bf1b4a,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,FRA-001,assembly,GCA_035186245.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/186/245/GCA_035186245.1_ASM3518624v1/GCA_035186245.1_ASM3518624v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/FRA-001.fna.gz,,,,497441,1ce0b5fcc3314f7e8e66838fee33a6c75c80f41844fa652622e645592c1eab69,7005b83726da549f524fdd5063699ea0,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,FRA-002,assembly,GCA_035185585.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/185/585/GCA_035185585.1_ASM3518558v1/GCA_035185585.1_ASM3518558v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/FRA-002.fna.gz,,,,477120,59d5cf410b3c0863087ccfc1e8139f378627a25247d33ae57b03e71b9ccc23fe,937d00f71b5ca8deeaf6f84f26b6c6ed,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,FRA-003,assembly,GCA_035182685.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/182/685/GCA_035182685.1_ASM3518268v1/GCA_035182685.1_ASM3518268v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/FRA-003.fna.gz,,,,462777,153da0e739bd0d82b1a988ddda00dd428fd924d51b5224698133859321a8d585,f3e5dd6186ad6072c8fc05697a1fb3e0,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,FRA-004,assembly,GCA_035183845.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/845/GCA_035183845.1_ASM3518384v1/GCA_035183845.1_ASM3518384v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/FRA-004.fna.gz,,,,459447,07208df2512d7f9b3f295d251d277cc2e767610e5b73d383acb5bf2fe346df14,1df47c2ff86f3c93615d30dc4d3fb7f1,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,FRA-005,assembly,GCA_035185565.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/185/565/GCA_035185565.1_ASM3518556v1/GCA_035185565.1_ASM3518556v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/FRA-005.fna.gz,,,,466884,c9c975edbf62ce384ec4d82d417aa49ea161b1a99aecbbf91b1c088f0f785205,c8105383bf2d2c6363470ce36193b8c7,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,FRA-006,assembly,GCA_035185545.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/185/545/GCA_035185545.1_ASM3518554v1/GCA_035185545.1_ASM3518554v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/FRA-006.fna.gz,,,,455400,62fd4cb26d8783881a4ce0c2c3c3bd61c9df89943ae6380dc7bac85e56578e0c,8f9fcaf5bd7680823e157c3c67c4e1fa,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,FRA-007,assembly,GCA_035185525.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/185/525/GCA_035185525.1_ASM3518552v1/GCA_035185525.1_ASM3518552v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/FRA-007.fna.gz,,,,496422,48034b9cfc22cf9df9421d8766881dc0ffdcab5df4457c6eab5c6bb54c0fe642,fcbd3d0c3ba8cf066efc47f0dacd6715,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,FRA-008,assembly,GCA_035185505.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/185/505/GCA_035185505.1_ASM3518550v1/GCA_035185505.1_ASM3518550v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/FRA-008.fna.gz,,,,455098,25627f782f534989bc5375721ce3504241c8e84ca6f15ad8991f8897581c7a3a,dd2b677952611e25a6c198ddeed3de15,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,FRA-009,assembly,GCA_035185485.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/185/485/GCA_035185485.1_ASM3518548v1/GCA_035185485.1_ASM3518548v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/FRA-009.fna.gz,,,,463545,c8dc9fb4dedc269cc5b2231c039f18c03c2dd7ddf3f6e3dc756cf235ab161db8,2d12428be5fdb5888dfe1d9ef98fd227,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,FRA-010,assembly,GCA_035185465.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/185/465/GCA_035185465.1_ASM3518546v1/GCA_035185465.1_ASM3518546v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/FRA-010.fna.gz,,,,455645,9aae784f357469f4d150788b1169e3f850cc277d6b4e0b1d3a2b35cdbc2e33fd,6a6490f23f045442e0bb8493034abd28,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,FRA-011,assembly,GCA_035185445.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/185/445/GCA_035185445.1_ASM3518544v1/GCA_035185445.1_ASM3518544v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/FRA-011.fna.gz,,,,470926,ca627d4642ff47cbe794de0f3bf4cb0ebe937079ac686fde02a91f9a46927bca,2d92eb70d3d42d48e9c175c6fcebfe6a,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,FRA-012,assembly,GCA_035185425.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/185/425/GCA_035185425.1_ASM3518542v1/GCA_035185425.1_ASM3518542v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/FRA-012.fna.gz,,,,474427,f5d61676d7dc0590eca7a4de1404ecc4d45412612a39ac93269b4133fb4df529,c5764ff0d0cc86b0d738288a15bce9c0,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,FRA-013,assembly,GCA_035185405.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/185/405/GCA_035185405.1_ASM3518540v1/GCA_035185405.1_ASM3518540v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/FRA-013.fna.gz,,,,465375,7fcf23095b9c96eb8fd6ef79bbd079de583ab296b6917135bf0e3d77b3157bef,2bcc482f7498dad9cc15014d9109e3cc,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,FRA-014,assembly,GCA_035185385.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/185/385/GCA_035185385.1_ASM3518538v1/GCA_035185385.1_ASM3518538v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/FRA-014.fna.gz,,,,477256,4a7a5e29972798e03fefe077479889068cf1b2831135bdd4448971970c176693,84b139dbf99a2375567295464081a338,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,FRA-015,assembly,GCA_035183905.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/905/GCA_035183905.1_ASM3518390v1/GCA_035183905.1_ASM3518390v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/FRA-015.fna.gz,,,,482699,11f31f6a09b1c84b3dc1f5c9369866da16e1a1693b255fdd507fc13fef745b9f,be4d5a73a8bbdac862b3641f2de571ea,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,FRA-016,assembly,GCA_035185365.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/185/365/GCA_035185365.1_ASM3518536v1/GCA_035185365.1_ASM3518536v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/FRA-016.fna.gz,,,,472588,69b0ad73705541a9dfda75662c3e266eacd722357b9a2925f85d568f2f9216da,ce731cc1e7e4628fbd48f95c9a103134,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,FRA-017,assembly,GCA_035185345.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/185/345/GCA_035185345.1_ASM3518534v1/GCA_035185345.1_ASM3518534v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/FRA-017.fna.gz,,,,476388,a8b8b252b83b2d5e97ac1d48f78df3d1b4fb0da91d017f4d0a242c1c96593c17,d296c0f9677c7647bd06dc2a1446a9d0,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,FRA-018,assembly,GCA_035182665.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/182/665/GCA_035182665.1_ASM3518266v1/GCA_035182665.1_ASM3518266v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/FRA-018.fna.gz,,,,477903,925bb9344236987721f0d98347fb039b36084523ed91998872d5a45997b1189a,6565bd86ba3c26a4f47fd9e3d72d7cdf,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,FRA-019,assembly,GCA_035184985.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/985/GCA_035184985.1_ASM3518498v1/GCA_035184985.1_ASM3518498v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/FRA-019.fna.gz,,,,475408,365bec9dbf73794594142b98973eac080a28b2ecb889f06c49095872ced5c887,06174c49a20537453affa0ce9ac576a3,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,FRA-020,assembly,GCA_035184965.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/965/GCA_035184965.1_ASM3518496v1/GCA_035184965.1_ASM3518496v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/FRA-020.fna.gz,,,,469032,bdf1270c8cb098ffff577de2a80a323fd68379941e26f8ac3548e22ffd733b50,5518a6aa9528936c3ff202ba7c7da4d0,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,FRA-021,assembly,GCA_035182645.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/182/645/GCA_035182645.1_ASM3518264v1/GCA_035182645.1_ASM3518264v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/FRA-021.fna.gz,,,,465877,3b2210a59203cdd861b38c3d196ab2b19725dc166d141e71fe6bd259ce803ef6,3553a711d35034b8fdd5fbebbe3f30d2,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,GER-004,assembly,GCA_035182565.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/182/565/GCA_035182565.1_ASM3518256v1/GCA_035182565.1_ASM3518256v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GER-004.fna.gz,,,,472326,d269710c689838e3b9cdc22330aaee3636c86ff2b151f835d62a8cbf3d4f4414,c376a61c7b8a4173b26f389fda467019,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,GER-005,assembly,GCA_035182545.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/182/545/GCA_035182545.1_ASM3518254v1/GCA_035182545.1_ASM3518254v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GER-005.fna.gz,,,,465362,c106bab8f15de57fae54c28245d023d96b9d49ee4f826c62a52f45ddb910c8b3,4fa6142a7a432e04f17de2b2180f199e,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,GER-006,assembly,GCA_035182525.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/182/525/GCA_035182525.1_ASM3518252v1/GCA_035182525.1_ASM3518252v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GER-006.fna.gz,,,,446273,005cd6f2dc99bffa7e3df735137132309d4d496900cb2a00744c34d826dd3c07,ce03792724f470afd4f1880aae619d87,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,GER-010,assembly,GCA_035182465.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/182/465/GCA_035182465.1_ASM3518246v1/GCA_035182465.1_ASM3518246v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GER-010.fna.gz,,,,469002,22f5172d93c20119c0266cfebc5372e514619fc3a4d3eb8bd8cbeb4deb30df57,ec13ae5869d34b5401d5152339420222,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,GER-012,assembly,GCA_035182445.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/182/445/GCA_035182445.1_ASM3518244v1/GCA_035182445.1_ASM3518244v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GER-012.fna.gz,,,,488268,71e8df995f0a8ee48d310d3756f0b01cbbd21707c31fce4b34449e16f160fac3,acc0f3921c10dafe8f445da776ac11f7,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,GER-013,assembly,GCA_035182425.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/182/425/GCA_035182425.1_ASM3518242v1/GCA_035182425.1_ASM3518242v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GER-013.fna.gz,,,,466623,34c8f906ab6cbd914b56df1f5046776fa0405f822cb321b06eb0123ecc71ee9b,fa3f9e5e392450918b2802ec55c1ce50,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,GER-015,assembly,GCA_035182405.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/182/405/GCA_035182405.1_ASM3518240v1/GCA_035182405.1_ASM3518240v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GER-015.fna.gz,,,,486984,fe799cc4cd941583d42834e05dc290b6f9a12dff25b544e02f8c673423128e65,56ebe08a53aaa6cb4d568240b41110c0,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,GER-018,assembly,GCA_035182365.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/182/365/GCA_035182365.1_ASM3518236v1/GCA_035182365.1_ASM3518236v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GER-018.fna.gz,,,,466144,4b4868f5392c81b5b2e3af2431351fa3e69e075fecc0ef0281273c83ef7f78c6,223066ddef3015ffa47d37a8866f08e2,PASS,downloaded,2026-08-30T09:17:47+00:00,
HPGP_GLOBAL,GER-019,assembly,GCA_035182345.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/182/345/GCA_035182345.1_ASM3518234v1/GCA_035182345.1_ASM3518234v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GER-019.fna.gz,,,,462598,7257fe7de1208ec9948da729a799db683c93575be21c95f60229d3c22a832836,45842f88ce6d1b63459a2ea0146e38c0,PASS,already_present,2026-08-30T09:17:17+00:00,
